"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 16:08:26 IST 2024","Sun Jun 02 16:08:27 IST 2024","963","","UI Automation: Login Tests","","","","""before each"" hook for Login Tests",""
"passed","Wed Mar 13 19:36:38 IST 2024","Wed Mar 13 19:36:43 IST 2024","5003","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Wed Mar 13 12:42:00 IST 2024","Wed Mar 13 12:42:01 IST 2024","456","","locating elements","","","","""before each"" hook for locating elements",""
"passed","Tue Mar 05 17:43:46 IST 2024","Tue Mar 05 17:43:54 IST 2024","8477","","webdriver university-contact us page","","","","invalid submission-when all fields are not given",""
"passed","Wed Mar 13 12:41:25 IST 2024","Wed Mar 13 12:41:26 IST 2024","617","","advance elements","","","","""before each"" hook for advance elements",""
"passed","Fri May 31 11:39:17 IST 2024","Fri May 31 11:39:21 IST 2024","3701","","UI Automation","","","","awards",""
"passed","Tue Mar 12 15:57:18 IST 2024","Tue Mar 12 15:57:21 IST 2024","3737","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Fri May 31 10:48:45 IST 2024","Fri May 31 10:49:37 IST 2024","51849","","Mathbuddy login page","","","","Successfull validation",""
"failed","Wed Mar 13 19:36:26 IST 2024","Wed Mar 13 19:36:40 IST 2024","13634","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Wed Mar 13 12:41:50 IST 2024","Wed Mar 13 12:42:00 IST 2024","10584","","locating elements","","","","$-locate element",""
"passed","Sat Jun 01 19:52:45 IST 2024","Sat Jun 01 19:52:46 IST 2024","1530","","UI Automation: Dashboard Tests","","","","Topic,Streaks,Coins,Dailychallenge",""
"passed","Fri May 31 11:38:51 IST 2024","Fri May 31 11:39:03 IST 2024","12204","","UI Automation","","","","Unsuccessfull validation",""
"passed","Sun Jun 02 16:08:13 IST 2024","Sun Jun 02 16:08:26 IST 2024","13412","","UI Automation: Login Tests","","","","Unsuccessful validation",""
