"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:57:11 IST 2024","Tue Mar 12 15:57:26 IST 2024","14961","","webdriveruniversity - contact us page","","","","valid submission - submit all information","Validate contact us page by submitting all data"
"passed","Fri May 31 11:39:17 IST 2024","Fri May 31 11:39:17 IST 2024","1","","UI Automation","","","","""before each"" hook for UI Automation",""
"passed","Wed Mar 13 12:34:55 IST 2024","Wed Mar 13 12:35:06 IST 2024","10453","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Wed Mar 13 19:36:38 IST 2024","Wed Mar 13 19:36:38 IST 2024","788","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Tue Mar 05 17:43:46 IST 2024","Tue Mar 05 17:43:54 IST 2024","8477","","webdriver university-contact us page","","","","invalid submission-when all fields are not given",""
"passed","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:52 IST 2024","18088","","UI Automation: Login Tests","","","","Successful validation",""
"passed","Fri May 31 19:20:52 IST 2024","Fri May 31 19:20:53 IST 2024","916","","UI Automation: Dashboard Tests","","","","Logo",""
"passed","Wed Mar 06 18:18:01 IST 2024","Wed Mar 06 18:18:03 IST 2024","2104","","webdriver university-contact us page","","","","""before each"" hook for webdriver university-contact us page",""
"passed","Fri May 31 11:39:03 IST 2024","Fri May 31 11:39:17 IST 2024","14324","","UI Automation","","","","Successfull validation",""
"passed","Fri May 31 11:39:17 IST 2024","Fri May 31 11:39:21 IST 2024","3701","","UI Automation","","","","awards",""
"passed","Sat Jun 01 19:46:14 IST 2024","Sat Jun 01 19:46:14 IST 2024","324","","UI Automation: Dashboard Tests","","","","""before each"" hook for Dashboard Tests",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","Awards",""
"passed","Tue Mar 12 16:02:13 IST 2024","Tue Mar 12 16:02:39 IST 2024","26336","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:34 IST 2024","7","","UI Automation: Login Tests","","","","""before each"" hook for Login Tests",""
"passed","Fri May 31 11:38:51 IST 2024","Fri May 31 11:39:03 IST 2024","12204","","UI Automation","","","","Unsuccessfull validation",""
"passed","Fri May 31 10:48:31 IST 2024","Fri May 31 10:48:45 IST 2024","13446","","Mathbuddy login page","","","","Unsuccessfull validation",""
"passed","Sat Jun 01 19:45:53 IST 2024","Sat Jun 01 19:45:53 IST 2024","7","","UI Automation: Login Tests","","","","""before each"" hook for Login Tests",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:47:55 IST 2024","78","","webdriver university-contact us page","","","","""before each"" hook for webdriver university-contact us page",""
"passed","Sat Jun 01 19:45:53 IST 2024","Sat Jun 01 19:46:10 IST 2024","16534","","UI Automation: Login Tests","","","","Successful validation",""
"skipped","Fri May 31 19:20:34 IST 2024","Fri May 31 19:20:34 IST 2024","2","","UI Automation: Login Tests","","","","Unsuccessful validation",""
"passed","Wed Mar 13 12:42:00 IST 2024","Wed Mar 13 12:42:01 IST 2024","456","","locating elements","","","","""before each"" hook for locating elements",""
"passed","Wed Mar 13 12:41:50 IST 2024","Wed Mar 13 12:42:00 IST 2024","10584","","locating elements","","","","$-locate element",""
"passed","Sat Jun 01 19:46:12 IST 2024","Sat Jun 01 19:46:13 IST 2024","778","","UI Automation: Dashboard Tests","","","","daily goal status",""
"failed","Wed Mar 13 19:36:26 IST 2024","Wed Mar 13 19:36:40 IST 2024","13634","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Fri May 31 11:15:14 IST 2024","Fri May 31 11:15:28 IST 2024","13828","","UI Automation","","","","Unsuccessfull validation",""
"passed","Fri May 31 10:49:37 IST 2024","Fri May 31 10:49:37 IST 2024","370","","Mathbuddy login page","","","","""before each"" hook for Mathbuddy login page",""
"broken","Fri May 31 10:49:37 IST 2024","Fri May 31 10:49:43 IST 2024","5787","","Mathbuddy login page","","","","awards",""
"passed","Wed Mar 13 12:42:00 IST 2024","Wed Mar 13 12:42:01 IST 2024","982","","locating elements","","","","$$-locate multiple elements",""
"passed","Sat Jun 01 19:46:13 IST 2024","Sat Jun 01 19:46:14 IST 2024","1282","","UI Automation: Dashboard Tests","","","","Menu items",""
"skipped","Sat Jun 01 19:45:53 IST 2024","Sat Jun 01 19:45:53 IST 2024","6","","UI Automation: Login Tests","","","","Unsuccessful validation",""
"passed","Sat Jun 01 19:46:10 IST 2024","Sat Jun 01 19:46:11 IST 2024","1249","","UI Automation: Dashboard Tests","","","","Logo",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:48:03 IST 2024","8227","","webdriver university-contact us page","","","","invalid submission-when all fields are not given",""
"skipped","Fri May 31 19:20:53 IST 2024","Fri May 31 19:20:53 IST 2024","1","","UI Automation: Dashboard Tests","","","","LeaderBoard",""
"passed","Tue Mar 12 15:57:18 IST 2024","Tue Mar 12 15:57:21 IST 2024","3737","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
