"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 10:49:37 IST 2024","Fri May 31 10:49:37 IST 2024","370","","Mathbuddy login page","","","","""before each"" hook for Mathbuddy login page",""
"passed","Mon Mar 04 11:47:43 IST 2024","Mon Mar 04 11:47:55 IST 2024","11895","","webdriver university-contact us page","","","","valid submission-submit all information",""
"passed","Fri May 31 15:39:55 IST 2024","Fri May 31 15:39:56 IST 2024","880","","UI Automation: Dashboard Tests","","","","""before each"" hook for Dashboard Tests",""
"passed","Fri May 31 15:39:55 IST 2024","Fri May 31 15:40:28 IST 2024","32925","","UI Automation: Dashboard Tests","","","","Awards",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:48:03 IST 2024","8227","","webdriver university-contact us page","","","","invalid submission-when all fields are not given",""
"skipped","Fri May 31 15:39:37 IST 2024","Fri May 31 15:39:37 IST 2024","4","","UI Automation: Login Tests","","","","Unsuccessful validation",""
"passed","Tue Mar 12 15:57:26 IST 2024","Tue Mar 12 15:57:30 IST 2024","3787","","webdriveruniversity - contact us page","","","","invalid submission - dont submit all information","Validate contact us page by not submitting all data"
"passed","Fri May 31 11:38:51 IST 2024","Fri May 31 11:39:03 IST 2024","12204","","UI Automation","","","","Unsuccessfull validation",""
"passed","Wed Mar 13 19:36:38 IST 2024","Wed Mar 13 19:36:38 IST 2024","788","","webdriveruniversity - contact us page","","","","""before each"" hook for webdriveruniversity - contact us page",""
"passed","Fri May 31 11:39:17 IST 2024","Fri May 31 11:39:17 IST 2024","1","","UI Automation","","","","""before each"" hook for UI Automation",""
"passed","Fri May 31 11:15:28 IST 2024","Fri May 31 11:16:20 IST 2024","52055","","UI Automation","","","","Successfull validation",""
"passed","Thu Mar 07 15:36:02 IST 2024","Thu Mar 07 15:36:10 IST 2024","7355","","add items to basket","","","","add specific 'skincare products' to basket & validate cart total",""
"passed","Mon Mar 04 11:47:55 IST 2024","Mon Mar 04 11:47:55 IST 2024","78","","webdriver university-contact us page","","","","""before each"" hook for webdriver university-contact us page",""
"passed","Wed Mar 13 12:41:49 IST 2024","Wed Mar 13 12:41:52 IST 2024","2430","","wait commands - examples","","","","""before each"" hook for wait commands - examples",""
"skipped","Fri May 31 11:16:26 IST 2024","Fri May 31 11:16:26 IST 2024","1","","UI Automation","","","","LeaderBoard",""
